Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/GAIL Reward,Is Training
248000,2.7076037,199.0,-0.012887019,4.1258273,-0.013045709766447543,-0.013045709766447543,8.966434621810913,1.0
249000,2.7151377,199.0,0.49557883,3.5698295,0.8981057384982705,0.8981057384982705,9.825598859786988,1.0
250000,2.704189,199.0,0.2026591,3.100682,1.4345551365986466,1.4345551365986466,9.027471256256103,1.0
251000,2.7271624,199.0,0.016963009,3.4680164,1.291798709332943,1.291798709332943,7.6359193325042725,1.0
252000,2.7392657,199.0,0.2487987,2.5430672,0.4715681575238705,0.4715681575238705,5.344783973693848,1.0
253000,2.6982148,199.0,0.084650666,2.992296,0.22370726950466632,0.22370726950466632,4.637372207641602,1.0
254000,2.698657,199.0,0.20188388,4.697325,1.6686907390132546,1.6686907390132546,10.153895807266235,1.0
255000,2.741638,199.0,0.15778789,2.4504342,0.20770674161612987,0.20770674161612987,4.2475861549377445,1.0
256000,2.7139676,191.25,0.15672775,1.6295561,0.35807397700846194,0.35807397700846194,2.4308881759643555,1.0
257000,2.7043478,199.0,0.24680306,2.9486182,0.12926166908194622,0.12926166908194622,5.783131375908852,1.0
258000,2.706882,None,0.17883609,3.8960304,0.8804503792896867,0.8804503792896867,9.638153409957885,1.0
259000,2.704634,None,0.2926182,2.1344256,0.9166824243962765,0.9166824243962765,3.5823084831237795,1.0
260000,2.7127295,199.0,0.13066162,3.3615746,0.7852261554449796,0.7852261554449796,6.743266034126282,1.0
261000,2.6876032,160.0,0.008061871,2.5780966,0.02406680102770527,0.02406680102770527,4.452432872727513,1.0
262000,2.691727,182.0,0.09553802,3.3096201,0.5017124870792031,0.5017124870792031,4.351935247580211,1.0
263000,2.6955662,199.0,0.5943595,3.8245673,2.7524448156356813,2.7524448156356813,13.797763538360595,1.0
264000,2.7142518,199.0,0.3827437,2.9258468,2.1403050780296327,2.1403050780296327,6.682520961761474,1.0
265000,2.699053,199.0,0.076423146,2.8595023,0.5782390588894486,0.5782390588894486,6.634850883483887,1.0
266000,2.6690805,197.0,0.23422003,3.2207446,0.979477547109127,0.979477547109127,5.465494441986084,1.0
267000,2.6402454,199.0,0.032931603,3.8463254,-0.1135752335190773,-0.1135752335190773,10.87506046295166,1.0
268000,2.726187,186.29166666666666,0.3598184,3.4231045,0.23544940426945687,0.23544940426945687,7.643185305595398,1.0
269000,2.680214,199.0,0.5575749,2.259628,1.255638459076484,1.255638459076484,3.9013671576976776,1.0
270000,2.691566,None,0.30508772,2.8172429,0.037150335311889646,0.037150335311889646,5.412207794189453,1.0
271000,2.704643,None,0.29638442,2.9067354,1.1950089097023011,1.1950089097023011,5.58957347869873,1.0
272000,2.692336,199.0,0.2687465,3.1218047,1.374414849281311,1.374414849281311,3.926789438724518,1.0
273000,2.7001245,199.0,0.30418205,3.572353,1.4291557282209397,1.4291557282209397,7.416822814941407,1.0
274000,2.7061353,199.0,0.24944656,2.8680725,1.333679312467575,1.333679312467575,6.682794141769409,1.0
275000,2.714864,199.0,0.28464633,2.3516784,0.7368104703724384,0.7368104703724384,4.01874361038208,1.0
276000,2.691793,199.0,0.024322832,1.8845127,1.08856329806149,1.08856329806149,2.2738600969314575,1.0
277000,2.7190726,199.0,0.3255747,3.8845704,0.72800038959831,0.72800038959831,7.010422611236573,1.0
278000,2.7206268,199.0,0.50040567,2.7786827,0.6402649901807308,0.6402649901807308,4.589364624023437,1.0
279000,2.6933198,175.5,0.5620901,3.0649555,0.7630341143036882,0.7630341143036882,4.692216321825981,1.0
280000,2.6635208,199.0,0.29008308,3.1514783,0.8626975873485208,0.8626975873485208,5.50917501449585,1.0
281000,2.7162135,193.1818181818182,0.56669104,2.7406433,1.7451321542263032,1.7451321542263032,4.135816168785095,1.0
282000,2.721922,199.0,0.293855,3.9025114,1.7211334227273862,1.7211334227273862,7.342238903045654,1.0
283000,2.7263143,None,0.34185147,2.3138785,1.708041345514357,1.708041345514357,4.095160102844238,1.0
284000,2.7039025,199.0,0.71622574,3.000445,0.8221937868744135,0.8221937868744135,5.482773113250732,1.0
285000,2.682018,199.0,0.46664876,2.6724977,2.0330490589141847,2.0330490589141847,6.593666362762451,1.0
286000,2.681516,199.0,0.22194655,2.2083948,1.2413604021072389,1.2413604021072389,3.2583951234817503,1.0
287000,2.6880817,199.0,0.4545854,3.1125972,1.3847875693812965,1.3847875693812965,6.947790002822876,1.0
288000,2.6689348,199.0,0.418981,2.7259479,2.149257707595825,2.149257707595825,4.711864376068116,1.0
289000,2.6986084,192.0,0.4110821,2.779475,1.7779705941677093,1.7779705941677093,5.011741399765015,1.0
290000,2.6663334,199.0,0.38399044,3.2993336,0.5806739121675492,0.5806739121675492,8.290431213378906,1.0
291000,2.6587682,185.0,0.51608044,3.689362,0.8708135122433305,0.8708135122433305,8.485141825675964,1.0
292000,2.674554,199.0,0.6578107,3.581843,1.4020286545157432,1.4020286545157432,7.4265721321105955,1.0
293000,2.6681955,180.6086956521739,0.46109733,2.3105295,0.8011334800782303,0.8011334800782303,2.713900774717331,1.0
294000,2.5912905,None,0.35150385,2.2042944,-0.056628058198839426,-0.056628058198839426,2.455439900358518,1.0
295000,2.611568,199.0,0.41577044,2.5063968,0.5747892200946808,0.5747892200946808,4.427498352527619,1.0
296000,2.6155374,199.0,0.37773168,3.8747349,1.6596522921696306,1.6596522921696306,10.938832569122315,1.0
297000,2.627229,199.0,0.45632592,3.3629272,1.0779082521796226,1.0779082521796226,7.513282012939453,1.0
298000,2.6644988,199.0,0.32095024,2.067269,1.0211192609742283,1.0211192609742283,3.4103218793869017,1.0
299000,2.6577194,199.0,0.49330372,3.6118095,2.2089903593063354,2.2089903593063354,8.167975234985352,1.0
300000,2.6691177,187.0,0.18804318,3.8859584,0.48919133671248954,0.48919133671248954,10.308826049168905,1.0
301000,2.6449845,199.0,0.42329374,2.439909,2.0774537533521653,2.0774537533521653,4.2760313034057615,1.0
302000,2.6376245,199.0,0.1222075,2.6918223,0.3747264012694359,0.3747264012694359,3.923465538024902,1.0
303000,2.6608536,166.83333333333334,0.27745292,3.4137564,1.1306279428924124,1.1306279428924124,5.269650906324387,1.0
304000,2.6683187,178.4,0.33613724,3.2911656,0.9243606865406037,0.9243606865406037,7.0553373336792,1.0
305000,2.6601672,187.29166666666666,0.40448204,2.9943297,2.2378124833106994,2.2378124833106994,5.1112103939056395,1.0
306000,2.6391916,None,0.6968284,2.517655,1.8139931663870812,1.8139931663870812,4.150897741317749,1.0
307000,2.6237426,199.0,0.48883513,3.718463,1.694399909581989,1.694399909581989,6.7756883303324384,1.0
308000,2.6348972,None,0.27788672,3.9193044,1.1803586287423968,1.1803586287423968,9.51013641357422,1.0
309000,2.6151924,199.0,0.27444518,2.5329275,1.0167983770370483,1.0167983770370483,3.8581711252530417,1.0
310000,2.6342747,168.4,0.3374073,3.2042382,0.40820337533950807,0.40820337533950807,4.863777542114258,1.0
311000,2.6317885,193.16666666666666,0.23598187,3.6143284,0.8759282225742936,0.8759282225742936,7.8763182163238525,1.0
312000,2.6317196,199.0,0.32060206,3.1793668,1.6303904851277669,1.6303904851277669,7.7739856243133545,1.0
313000,2.6253986,199.0,0.5907247,4.4034834,2.0316603004932405,2.0316603004932405,8.469469165802002,1.0
314000,2.641417,199.0,0.30786484,3.051362,0.7184992199763656,0.7184992199763656,7.715111708641052,1.0
315000,2.5900965,169.0,0.3566291,3.7388983,2.0112711881908276,2.0112711881908276,8.468329086899757,1.0
316000,2.6267858,166.83333333333334,0.48032764,2.9930515,3.0742221077283225,3.0742221077283225,4.587905270357926,1.0
317000,2.6524012,198.54166666666666,0.5304208,3.454909,2.3479133032262327,2.3479133032262327,7.548975229263306,1.0
318000,2.5531564,199.0,0.28678548,3.5571945,1.7757504323497415,1.7757504323497415,8.95115498304367,1.0
319000,2.5624125,None,0.6815414,2.2943,2.558605635166168,2.558605635166168,3.4354700565338137,1.0
320000,2.542023,199.0,0.2122395,3.56581,0.5439963703975081,0.5439963703975081,6.445816868543625,1.0
321000,2.5612862,None,0.6836733,2.6526687,2.26260222196579,2.26260222196579,5.106396150588989,1.0
322000,2.5909798,199.0,0.47219068,3.1632202,2.079797624051571,2.079797624051571,8.708796501159668,1.0
323000,2.5977924,189.2,0.30694634,3.7397308,1.6191648105159402,1.6191648105159402,5.896616506576538,1.0
324000,2.559439,199.0,0.45726055,2.5515778,1.0617691988125444,1.0617691988125444,4.464377689361572,1.0
325000,2.52253,189.6,0.38423818,4.672874,1.0526694649830461,1.0526694649830461,6.984370136260987,1.0
326000,2.5323775,199.0,0.4218212,5.2278194,0.5596592735499144,0.5596592735499144,14.23269100189209,1.0
327000,2.547542,182.2,0.4924253,2.9648004,1.918082328327,1.918082328327,5.881985902786255,1.0
328000,2.5567615,183.16666666666666,0.13333751,5.471477,0.7359768748283386,0.7359768748283386,9.589546501636505,1.0
329000,2.5842836,190.91666666666666,0.24627037,3.352996,0.8485519101843237,0.8485519101843237,6.408231163024903,1.0
330000,2.4976242,199.0,0.4148484,4.8115215,0.6434759855270386,0.6434759855270386,5.812733459472656,1.0
331000,2.5022855,199.0,0.06948753,6.1824226,0.9034723760560155,0.9034723760560155,8.566781711578368,1.0
332000,2.5386415,199.0,0.4839955,4.4217625,2.42723939307034,2.42723939307034,9.846416521072388,1.0
333000,2.5554445,None,0.45470622,3.617999,1.6530685786468287,1.6530685786468287,6.31456474463145,1.0
334000,2.5424814,199.0,0.48680037,3.838408,0.7107637764886021,0.7107637764886021,7.351565742492676,1.0
335000,2.5980985,199.0,0.5810386,2.4349637,1.4456192933022975,1.4456192933022975,3.516891860961914,1.0
336000,2.5752826,199.0,0.28174663,5.102172,1.389894587919116,1.389894587919116,8.295447254180909,1.0
337000,2.5963078,199.0,0.5569643,3.5599227,3.1060638308525084,3.1060638308525084,7.003333377838135,1.0
338000,2.566766,199.0,0.8214263,3.2693782,1.3597367763519288,1.3597367763519288,6.393233728408814,1.0
339000,2.557987,199.0,-0.06375118,5.31029,0.09790627378970385,0.09790627378970385,10.210713768005371,1.0
340000,2.615929,199.0,0.74697965,3.7314572,2.5329028964042664,2.5329028964042664,7.659209203720093,1.0
341000,2.5967798,198.5,0.7733503,2.6234093,2.227532285451889,2.227532285451889,4.133369255065918,1.0
342000,2.516939,199.0,0.54952496,3.581819,2.4259799886494875,2.4259799886494875,6.1446654319763185,1.0
343000,2.5397215,199.0,0.42229328,3.3691463,1.1805027469992637,1.1805027469992637,4.562663054466247,1.0
344000,2.5749238,None,0.52846044,2.4854214,1.491981620155275,1.491981620155275,4.151041293144226,1.0
345000,2.6029787,199.0,0.67334044,2.4041762,1.9341947555541992,1.9341947555541992,3.594537878036499,1.0
346000,2.5994077,166.0,0.35806906,3.5976162,1.4276986240098875,1.4276986240098875,3.7303045193354287,1.0
347000,2.5748541,198.8,0.6546389,3.1373532,3.179140043258667,3.179140043258667,5.438234663009643,1.0
348000,2.570844,199.0,0.3173016,4.054816,1.326243800111115,1.326243800111115,7.824961686134339,1.0
349000,2.5847204,199.0,0.26988593,4.22184,0.28239750657230617,0.28239750657230617,6.408034443855286,1.0
350000,2.5382044,199.0,0.7267283,4.501921,1.7580491499975324,1.7580491499975324,6.091993761062622,1.0
351000,2.492693,199.0,0.734129,3.0293758,3.8060693979263305,3.8060693979263305,5.888966178894043,1.0
352000,2.5539334,163.0,0.32533523,4.1529293,0.8587094532946745,0.8587094532946745,4.453032334645589,1.0
353000,2.5725915,187.79166666666666,0.6179199,5.310542,2.1582318978384136,2.1582318978384136,9.005647087097168,1.0
354000,2.5362508,199.0,0.79903585,2.569429,-0.10001836670562625,-0.10001836670562625,4.142036711176236,1.0
355000,2.5533512,199.0,0.69427025,3.121616,2.8339652733877303,2.8339652733877303,5.675885009765625,1.0
356000,2.5559497,None,0.54675204,3.703647,2.012526722997427,2.012526722997427,7.133859252929687,1.0
357000,2.5408118,None,0.743329,4.2392125,2.6996278747916223,2.6996278747916223,9.161088609695435,1.0
358000,2.525104,179.25,0.7292401,3.8480816,1.603477881848812,1.603477881848812,6.38044114112854,1.0
359000,2.5275567,199.0,0.8173922,2.5512314,2.5113605961203573,2.5113605961203573,4.994342124462127,1.0
360000,2.4981053,189.5,0.42842522,3.2527142,1.3774883846441905,1.3774883846441905,4.493070602416992,1.0
361000,2.5419087,163.0,0.2620726,6.02373,0.586968203385671,0.586968203385671,7.480221430460612,1.0
362000,2.5693283,199.0,0.69799626,3.613057,1.7283109068870544,1.7283109068870544,4.955724573135376,1.0
363000,2.5862045,199.0,0.69126445,4.0349336,1.3449959950521588,1.3449959950521588,8.761368560791016,1.0
364000,2.5259633,199.0,0.86199915,4.204836,0.9316847564652562,0.9316847564652562,10.294523906707763,1.0
365000,2.5313237,156.83333333333334,0.7262537,2.534394,0.4474743401321272,0.4474743401321272,4.159268036484718,1.0
366000,2.5472949,183.95454545454547,0.36808848,3.5765986,1.0342950224876404,1.0342950224876404,4.67477285010474,1.0
367000,2.4635806,199.0,0.53118646,4.499828,1.8784504875540733,1.8784504875540733,6.433505630493164,1.0
368000,2.4814172,199.0,0.40488687,3.0377636,0.6256388626992703,0.6256388626992703,6.173550367355347,1.0
369000,2.5168636,None,0.77294093,3.8435624,1.738685344159603,1.738685344159603,8.542072677612305,1.0
370000,2.5314167,199.0,0.6771458,3.6716187,1.2889178114011883,1.2889178114011883,6.494567489624023,1.0
371000,2.5727398,189.8,0.7591378,3.8786845,2.1822569370269775,2.1822569370269775,8.68759536743164,1.0
372000,2.5239353,199.0,0.7467957,3.574514,2.2503040716052056,2.2503040716052056,6.014714050292969,1.0
373000,2.58444,199.0,0.8077259,3.3649342,1.1740008734166623,1.1740008734166623,6.782730770111084,1.0
374000,2.5599525,199.0,0.7190281,3.0186293,1.4837151654064655,1.4837151654064655,4.381421613693237,1.0
375000,2.5695164,177.0,0.42500192,3.2139595,1.296251954883337,1.296251954883337,5.7595747947692875,1.0
376000,2.551245,194.83333333333334,0.70542985,3.4561894,1.4894021386280656,1.4894021386280656,6.463918566703796,1.0
377000,2.4900236,182.4,0.85263234,4.1283817,2.1925563203791776,2.1925563203791776,6.53323229153951,1.0
378000,2.5244813,187.95238095238096,0.8301836,2.8600109,1.6771090859547257,1.6771090859547257,5.427358269691467,1.0
379000,2.532233,169.5,0.94987124,3.4232147,3.097567914426327,3.097567914426327,7.601224136352539,1.0
380000,2.5266333,199.0,0.83764076,3.3299236,2.1780398368835447,2.1780398368835447,4.8352278709411625,1.0
381000,2.5250757,None,0.64421207,2.5193923,1.742711181441943,1.742711181441943,2.7775354782740274,1.0
382000,2.4810293,199.0,0.7761187,4.0925183,1.3711016200482846,1.3711016200482846,8.387911558151245,1.0
383000,2.4998558,199.0,1.0607246,3.5640426,2.602434825897217,2.602434825897217,7.057914400100708,1.0
384000,2.4745634,199.0,0.8941269,2.677327,1.8623931169509889,1.8623931169509889,3.657215404510498,1.0
385000,2.492786,178.66666666666666,0.79185915,3.0749109,3.0296473105748496,3.0296473105748496,5.255200366179149,1.0
386000,2.4532814,184.6,0.75092655,3.6786926,2.5880948949605225,2.5880948949605225,9.0069495677948,1.0
387000,2.429129,199.0,0.77391064,2.5760996,1.577773630619049,1.577773630619049,4.146793842315674,1.0
388000,2.4914048,199.0,1.0628955,3.5679786,3.0938133619725705,3.0938133619725705,5.2270160675048825,1.0
389000,2.4876397,194.4,0.69088656,3.5031257,1.597396969795227,1.597396969795227,5.476976203918457,1.0
390000,2.5023518,188.13636363636363,0.5734941,5.354928,2.0636777471750976,2.0636777471750976,10.945306301116943,1.0
391000,2.4222808,None,0.6801881,3.7673702,2.1489474773406982,2.1489474773406982,6.882294813791911,1.0
392000,2.461612,None,1.0302876,2.5829759,2.45473370552063,2.45473370552063,3.804477167129517,1.0
393000,2.4767585,None,0.63290423,3.4957058,2.1987264355023703,2.1987264355023703,6.535077313582103,1.0
394000,2.4697602,199.0,0.51955926,4.4998255,1.9123069876804948,1.9123069876804948,6.989621829986572,1.0
395000,2.4707444,199.0,0.7042329,3.5502968,1.6215880282223225,1.6215880282223225,6.862293815612793,1.0
396000,2.5060158,199.0,0.8589839,2.6827137,2.475603687763214,2.475603687763214,3.134983205795288,1.0
397000,2.4969025,160.33333333333334,0.88792264,4.4948373,3.688261604309082,3.688261604309082,7.074138259887695,1.0
398000,2.525499,197.6,0.43432736,4.1686406,2.3638319174448648,2.3638319174448648,4.394381543000539,1.0
399000,2.519957,174.2,0.89588976,3.0371604,1.8845201849937439,1.8845201849937439,5.494103956222534,1.0
400000,2.5522149,199.0,0.9141289,3.23419,3.31004647500813,3.31004647500813,5.356019449234009,1.0
401000,2.5882473,199.0,0.8201717,4.045527,2.4431960105896,2.4431960105896,8.327476119995117,1.0
402000,2.5243728,198.7826086956522,0.84921324,3.3582485,2.9034128189086914,2.9034128189086914,7.832413816452027,1.0
403000,2.55176,199.0,0.5871967,2.517812,1.1202059794217347,1.1202059794217347,3.058826279640198,1.0
404000,2.5401843,199.0,0.6823958,4.3696465,2.2881386280059814,2.2881386280059814,10.366818475723267,1.0
405000,2.5180943,199.0,0.8599923,4.4794383,1.8496189313009381,1.8496189313009381,7.980534934997559,1.0
406000,2.4986646,None,0.9616132,3.3839874,2.12228509131819,2.12228509131819,5.779252624511718,1.0
407000,2.4907532,199.0,1.071157,3.0489013,4.347025728225708,4.347025728225708,5.740348768234253,1.0
408000,2.4680617,199.0,0.92752534,2.3688304,2.163586311042309,2.163586311042309,4.1117668628692625,1.0
409000,2.469782,199.0,1.0950739,3.3126328,3.0100337939336894,3.0100337939336894,7.038494062423706,1.0
410000,2.4653668,192.14285714285714,1.2389361,2.6676545,3.139305204153061,3.139305204153061,4.480289793014526,1.0
411000,2.4622712,199.0,0.7868104,4.1421304,2.1055540839831033,2.1055540839831033,9.004379391670227,1.0
412000,2.5068119,199.0,0.8298811,3.7808442,2.100682447850704,2.100682447850704,8.610225248336793,1.0
413000,2.4498475,199.0,1.0556058,2.7909312,1.545049562305212,1.545049562305212,4.92534704208374,1.0
414000,2.4241564,185.04166666666666,0.8976244,3.9457963,2.6943695448338985,2.6943695448338985,8.94235668182373,1.0
415000,2.419902,199.0,0.6580406,3.9378695,1.567127513885498,1.567127513885498,5.065642976760865,1.0
416000,2.4188876,199.0,0.7596354,3.5929205,2.0325782895088196,2.0325782895088196,4.973846395810445,1.0
417000,2.4330568,199.0,0.8658806,3.7910347,2.8054483950138094,2.8054483950138094,6.580164957046509,1.0
418000,2.436892,None,0.80633104,3.6401582,3.5719494342803957,3.5719494342803957,5.853169178962707,1.0
419000,2.4586341,190.5,0.8609387,3.9840076,2.053450307653596,2.053450307653596,7.956794261932373,1.0
420000,2.4121323,199.0,1.09436,3.8408504,3.102744855731726,3.102744855731726,6.75557131767273,1.0
421000,2.4528599,187.0,0.78659177,3.3571556,2.394593620300293,2.394593620300293,6.990500211715698,1.0
422000,2.489377,199.0,0.86763096,3.418508,2.859828078188002,2.859828078188002,4.797278976440429,1.0
423000,2.4759471,176.8,0.83114415,3.3084705,2.6594643354415894,2.6594643354415894,5.688552594184875,1.0
424000,2.4601173,182.16666666666666,0.62756205,4.3114715,1.5185508330663045,1.5185508330663045,9.977187911669413,1.0
425000,2.4897115,199.0,0.88037425,3.9624093,0.8380663000047207,0.8380663000047207,7.548792982101441,1.0
426000,2.456661,187.44,0.34524736,4.033214,2.109330683480948,2.109330683480948,5.288655916849772,1.0
427000,2.455547,None,1.2468485,2.4526703,3.7832046270370485,3.7832046270370485,3.228453350067139,1.0
428000,2.4522626,None,1.388834,3.2481575,2.243237161077559,2.243237161077559,5.908650016784668,1.0
429000,2.4467633,None,1.0250423,4.005847,3.3286004446446897,3.3286004446446897,5.871014213562011,1.0
430000,2.4448028,168.5,1.0468702,3.283807,2.3167935808499656,2.3167935808499656,4.667099763949712,1.0
431000,2.4102688,199.0,0.6777508,4.1908255,1.363577662408352,1.363577662408352,9.260160541534423,1.0
432000,2.455817,199.0,0.8371171,3.6758885,3.5639679573476313,3.5639679573476313,7.358627271652222,1.0
433000,2.4005404,170.4,0.71991694,4.908433,2.1052464231848718,2.1052464231848718,7.7068640232086185,1.0
434000,2.422842,199.0,0.8128972,2.5767496,1.9576892614364625,1.9576892614364625,3.884760308265686,1.0
435000,2.4168584,199.0,1.2031721,3.4999778,2.948864984512329,2.948864984512329,8.894646167755127,1.0
436000,2.437654,199.0,1.1504214,2.556799,2.0588025093078612,2.0588025093078612,3.967714309692383,1.0
437000,2.3989334,165.66666666666666,0.9558754,3.6238785,1.7798754513884585,1.7798754513884585,3.6962496638298035,1.0
438000,2.4297788,191.66666666666666,0.76741207,4.6993647,1.0733824210241436,1.0733824210241436,7.039074516296386,1.0
439000,2.4322405,199.0,0.72501326,3.9119365,2.194400600468119,2.194400600468119,6.1060250997543335,1.0
440000,2.4124594,None,0.7730461,4.174365,1.8333858603611588,1.8333858603611588,4.168975591659546,1.0
441000,2.4198606,None,1.0726556,3.3501313,2.1308868408203123,2.1308868408203123,6.857739067077636,1.0
442000,2.427696,199.0,1.3991839,2.8149638,3.382185459136963,3.382185459136963,4.003728628158569,1.0
443000,2.3966775,176.8,0.74169207,4.3766465,2.362110714117686,2.362110714117686,8.336978991826376,1.0
444000,2.4224255,198.4,1.1653315,2.9721026,4.23734221458435,4.23734221458435,4.302757596969604,1.0
445000,2.424683,199.0,1.1689888,2.5998764,2.116312062740326,2.116312062740326,4.671081566810608,1.0
446000,2.4099586,199.0,1.1235923,2.9693172,4.18751015663147,4.18751015663147,5.391461610794067,1.0
447000,2.4703617,187.0,1.027645,3.5465927,2.6117862924933433,2.6117862924933433,4.979669809341431,1.0
448000,2.4947648,156.0,0.5013971,2.5913475,1.254360190903147,1.254360190903147,3.3983033786838255,1.0
449000,2.434573,199.0,1.2907083,3.2433655,3.768020439147949,3.768020439147949,6.611090040206909,1.0
450000,2.4394958,199.0,1.2491177,3.131729,3.88741135597229,3.88741135597229,6.22672667503357,1.0
451000,2.3637793,199.0,1.087114,3.021567,2.626526141166687,2.626526141166687,4.033584117889404,1.0
452000,2.3942606,160.0,0.7410466,4.0300994,2.1344771021977067,2.1344771021977067,8.017714786529542,1.0
453000,2.3844845,None,1.094961,3.9543223,2.540502832829952,2.540502832829952,6.92692985534668,1.0
454000,2.351867,199.0,1.2975504,2.8494189,2.6193278074264525,2.6193278074264525,5.705223321914673,1.0
455000,2.3792453,199.0,0.8697365,3.1011791,3.0331176122029624,3.0331176122029624,3.5910576581954956,1.0
456000,2.3599627,197.0,1.0263535,3.8746789,2.7791239261627196,2.7791239261627196,8.854900979995728,1.0
457000,2.3835478,175.16666666666666,1.2212833,2.7427628,2.954278548558553,2.954278548558553,4.860514024893443,1.0
458000,2.4043524,199.0,1.2937409,3.5225978,3.757739019393921,3.757739019393921,7.856922674179077,1.0
459000,2.355303,179.0,0.82136786,2.8967614,0.6555095190182328,0.6555095190182328,4.449007129669189,1.0
460000,2.3450155,199.0,1.4850699,2.8012676,2.5811919927597047,2.5811919927597047,4.059332323074341,1.0
461000,2.356459,199.0,1.2437804,3.1166763,2.6673698902130125,2.6673698902130125,6.766029357910156,1.0
462000,2.3756788,171.33333333333334,0.8190225,3.6349032,2.290464778741201,2.290464778741201,7.322223583857219,1.0
463000,2.3734303,197.42857142857142,1.0986589,2.4976158,1.8469855666160584,1.8469855666160584,4.158968663215637,1.0
464000,2.3984601,199.0,0.95294493,3.8650475,3.3475163416936993,3.3475163416936993,8.017800092697144,1.0
465000,2.3740454,199.0,0.83355445,4.2433753,2.4027731109410526,2.4027731109410526,8.153805208206176,1.0
466000,2.3508487,None,0.9455844,3.976265,2.870458018779755,2.870458018779755,8.24598274230957,1.0
467000,2.3585243,None,0.7037448,3.0878882,2.9062119835987685,2.9062119835987685,4.361044526100159,1.0
468000,2.3158255,199.0,1.2855066,2.8843546,2.6192179679870606,2.6192179679870606,4.959605026245117,1.0
469000,2.3874211,199.0,1.233362,3.1679416,2.1811373949050905,2.1811373949050905,6.972455883026123,1.0
470000,2.431048,183.0,1.2207233,3.063247,2.766051615277926,2.766051615277926,5.594790816307068,1.0
471000,2.461999,199.0,1.2897176,2.7404742,3.951531744003296,3.951531744003296,4.931750774383545,1.0
472000,2.4250934,174.4,0.606181,3.2093341,1.4359534978866577,1.4359534978866577,6.191888523101807,1.0
473000,2.3768616,189.5,1.2008775,2.7011883,2.3398035764694214,2.3398035764694214,2.959411635994911,1.0
474000,2.3781965,199.0,1.2761133,2.3701696,2.7228314384818075,2.7228314384818075,3.2668232679367066,1.0
475000,2.3541343,191.5909090909091,1.2078596,2.9355404,4.383765935897827,4.383765935897827,5.928140640258789,1.0
476000,2.2331336,None,1.1752033,2.7920291,4.975879406929016,4.975879406929016,3.5104904651641844,1.0
477000,2.2433748,199.0,1.0763181,2.8705525,3.0731138706207277,3.0731138706207277,5.036751747131348,1.0
478000,2.2266147,None,1.5885026,2.6823828,4.654096925258637,4.654096925258637,4.414354991912842,1.0
479000,2.2652907,199.0,0.8501604,4.4630485,2.4648659467697143,2.4648659467697143,9.00756368637085,1.0
480000,2.3338695,199.0,1.0135524,3.2309003,4.334168689325452,4.334168689325452,5.001223087310791,1.0
481000,2.358415,179.83333333333334,1.1018847,4.152241,3.7353328267733255,3.7353328267733255,8.038062969843546,1.0
482000,2.3751445,178.6,1.1698902,3.6542077,3.63318510055542,3.63318510055542,10.818572330474854,1.0
483000,2.4020896,199.0,0.7980169,3.4715133,3.024813197553158,3.024813197553158,6.640191280841828,1.0
484000,2.3766537,199.0,1.1039138,2.649963,2.324611201137304,2.324611201137304,5.612390255928039,1.0
485000,2.4054782,199.0,1.4923356,2.7453122,4.909783840179443,4.909783840179443,4.8408630847930905,1.0
486000,2.3817735,165.83333333333334,1.1257118,3.7306736,3.557591752614826,3.557591752614826,7.03907831509908,1.0
487000,2.371652,199.0,1.4040442,2.9767957,2.916013741493225,2.916013741493225,4.702816200256348,1.0
488000,2.3508756,199.0,1.4411216,2.5988748,4.198879909515381,4.198879909515381,3.3041968822479246,1.0
489000,2.3778708,None,1.1006418,2.1893868,2.308649336732924,2.308649336732924,3.0317899227142333,1.0
490000,2.4052792,199.0,1.0958744,3.8446765,2.730443000793457,2.730443000793457,6.3359253883361815,1.0
491000,2.4120505,199.0,1.4097102,3.1549156,4.205741238594055,4.205741238594055,5.142222738265991,1.0
492000,2.3744218,199.0,1.4435822,3.3018918,4.044012589938939,4.044012589938939,5.569365072250366,1.0
493000,2.3587599,176.83333333333334,1.0432198,2.8355963,1.2150371720393498,1.2150371720393498,4.453535795211792,1.0
494000,2.3571193,194.4,1.075558,2.8539329,3.2727789640426637,3.2727789640426637,3.4655004262924196,1.0
495000,2.3383236,197.2,1.3807852,2.2619164,2.7683988571166993,2.7683988571166993,2.822272777557373,1.0
496000,2.3067458,193.4,1.3373339,3.0684032,3.3363297462463377,3.3363297462463377,4.773859596252441,1.0
497000,2.373466,199.0,1.0956402,3.7541656,2.7794028662145136,2.7794028662145136,9.872897815704345,1.0
498000,2.3380065,171.66666666666666,0.7183428,4.0591507,1.4299654740219314,1.4299654740219314,6.635172029336293,1.0
499000,2.3189335,198.95454545454547,1.5367292,2.7884617,3.968783903121948,3.968783903121948,4.244155669212342,1.0
500000,2.3793561,None,1.0630294,3.7998834,4.0093745470046995,4.0093745470046995,6.977421665191651,1.0
501000,2.406351,199.0,1.0042882,2.8580346,2.1501830577850343,2.1501830577850343,4.085070085525513,1.0
502000,2.4010136,199.0,0.92908037,3.8316445,1.9278959469869732,1.9278959469869732,9.111595344543456,1.0
503000,2.426887,199.0,1.2154161,2.9537978,3.773079538345337,3.773079538345337,4.908290672302246,1.0
